รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,ชมรมเช้า ช่วงที่ 1,ชมรมเช้า ช่วงที่ 2,ชมรมเช้า ช่วงที่ 3,ชมรมเช้า ช่วงที่ 4,ชมรมบ่าย ช่วงที่ 1,ชมรมบ่าย ช่วงที่ 2,ชมรมบ่าย ช่วงที่ 3,ชมรมบ่าย ช่วงที่ 4,การเปลี่ยนชมรม,ฐานเช้า อันดับที่ 1,ฐานเช้า อันดับที่ 2,ฐานเช้า อันดับที่ 3,ฐานเช้า อันดับที่ 4,ฐานเช้า อันดับที่ 5,ฐานเช้า อันดับที่ 6,ฐานเช้า อันดับที่ 7,ฐานเช้า อันดับที่ 8,ฐานบ่าย อันดับที่ 1,ฐานบ่าย อันดับที่ 2,ฐานบ่าย อันดับที่ 3,ฐานบ่าย อันดับที่ 4,ฐานบ่าย อันดับที่ 5,ฐานบ่าย อันดับที่ 6,ฐานบ่าย อันดับที่ 7,ฐานบ่าย อันดับที่ 8
680710161,,1,Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),E-sport,IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Libir,"บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir",Basketball (ชมรมบาสเกตบอล),Volleyball (ชมรมวอลเลย์บอล),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Cheerleader (ฝ่ายผู้นำเชียร์),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),E-sport,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club)
680710171,,1,Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Art (ชมรมศิลปะ),E-sport,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),E-sport,"เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 4: Libir → E-sport",Thai music (ชมรมดนตรีไทย),Badminton (ชมรมแบตมินตัน),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Art (ชมรมศิลปะ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club)
680710181,,1,Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Badminton (ชมรมแบตมินตัน),Devil (ฝ่ายผู้นำสันทนาการ),Research (ชมรมวิจัยนักศึกษา),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MUAN (ชมรมวารสาร),MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Devil (ฝ่ายผู้นำสันทนาการ), บ่าย ช่วงที่ 2: E-sport → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → MUAN (ชมรมวารสาร)",Thai music (ชมรมดนตรีไทย),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Tennis (ชมรมเทนนิส),Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),Research (ชมรมวิจัยนักศึกษา),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Bridge (ชมรมบริดจ์และหมากกระดาน)
680710191,,1,Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),Music (ชมรมดนตรีสากล),Research (ชมรมวิจัยนักศึกษา),E-sport,E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → E-sport, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport",Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Football (ชมรมฟุตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Table tennis (ชมรมเทเบิลเทนนิส),Research (ชมรมวิจัยนักศึกษา),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Bridge (ชมรมบริดจ์และหมากกระดาน),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710201,,1,Tennis (ชมรมเทนนิส),Tennis (ชมรมเทนนิส),Thai music (ชมรมดนตรีไทย),Volleyball (ชมรมวอลเลย์บอล),Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Table tennis (ชมรมเทเบิลเทนนิส) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport",Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Thai music (ชมรมดนตรีไทย),Volleyball (ชมรมวอลเลย์บอล),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Football (ชมรมฟุตบอล),Chorus (ชมรมขับร้องประสานเสียง),Porch (ชมรมพัฒนาอนามัยและชนบท),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),E-sport,IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา)
680710211,,1,Chairball (ชมรมแชร์บอล),Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Football (ชมรมฟุตบอล),Libir,Libir,MUAN (ชมรมวารสาร),E-sport,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Chairball (ชมรมแชร์บอล), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport",Volleyball (ชมรมวอลเลย์บอล),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Football (ชมรมฟุตบอล),Chairball (ชมรมแชร์บอล),Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Devil (ฝ่ายผู้นำสันทนาการ),Libir,Libir,MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน)
680710221,,1,Thai music (ชมรมดนตรีไทย),Devil (ฝ่ายผู้นำสันทนาการ),Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)",Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Badminton (ชมรมแบตมินตัน),Football (ชมรมฟุตบอล),Thai music (ชมรมดนตรีไทย),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,Bridge (ชมรมบริดจ์และหมากกระดาน),MUAN (ชมรมวารสาร),Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา)
680710231,,1,Tennis (ชมรมเทนนิส),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Tennis (ชมรมเทนนิส),MUAN (ชมรมวารสาร),E-sport,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),E-sport,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Table tennis (ชมรมเทเบิลเทนนิส) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → E-sport, บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport",Badminton (ชมรมแบตมินตัน),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Chairball (ชมรมแชร์บอล),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Research (ชมรมวิจัยนักศึกษา),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710241,,1,Thai music (ชมรมดนตรีไทย),Thai music (ชมรมดนตรีไทย),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),MUAN (ชมรมวารสาร),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 2: Badminton (ชมรมแบตมินตัน) → Thai music (ชมรมดนตรีไทย)",Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Track (ชมรมกรีฑา),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Thai music (ชมรมดนตรีไทย),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),MUAN (ชมรมวารสาร),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport
--- จบกลุ่ม 1 ---,,,,,,,,,,,,,,,,,,,,,,,,,,,
680710002,,2,Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),ไม่มีการเปลี่ยนแปลง,Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Thai music (ชมรมดนตรีไทย),Devil (ฝ่ายผู้นำสันทนาการ),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Art (ชมรมศิลปะ),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),MUAN (ชมรมวารสาร),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ)
680710012,,2,Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),ไม่มีการเปลี่ยนแปลง,Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Devil (ฝ่ายผู้นำสันทนาการ),Table tennis (ชมรมเทเบิลเทนนิส),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Bridge (ชมรมบริดจ์และหมากกระดาน),Libir,Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Porch (ชมรมพัฒนาอนามัยและชนบท),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Research (ชมรมวิจัยนักศึกษา)
680710022,,2,Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),บ่าย ช่วงที่ 2: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Football (ชมรมฟุตบอล),Badminton (ชมรมแบตมินตัน),Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Table tennis (ชมรมเทเบิลเทนนิส),Thai music (ชมรมดนตรีไทย),Chorus (ชมรมขับร้องประสานเสียง),Tennis (ชมรมเทนนิส),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Libir,Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),IMSU (International Medical Student Union club),E-sport
680710032,,2,Badminton (ชมรมแบตมินตัน),Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Badminton (ชมรมแบตมินตัน),Thai music (ชมรมดนตรีไทย),Tennis (ชมรมเทนนิส),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Porch (ชมรมพัฒนาอนามัยและชนบท),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710042,,2,Cheerleader (ฝ่ายผู้นำเชียร์),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → E-sport,Cheerleader (ฝ่ายผู้นำเชียร์),Basketball (ชมรมบาสเกตบอล),Table tennis (ชมรมเทเบิลเทนนิส),Tennis (ชมรมเทนนิส),Track (ชมรมกรีฑา),Thai music (ชมรมดนตรีไทย),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),E-sport,MUAN (ชมรมวารสาร),Libir,หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710052,,2,Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),E-sport,ไม่มีการเปลี่ยนแปลง,Music (ชมรมดนตรีสากล),Badminton (ชมรมแบตมินตัน),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Thai music (ชมรมดนตรีไทย),Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Basketball (ชมรมบาสเกตบอล),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Art (ชมรมศิลปะ),Art (ชมรมศิลปะ),E-sport,Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710062,,2,Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),ไม่มีการเปลี่ยนแปลง,Chairball (ชมรมแชร์บอล),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Volleyball (ชมรมวอลเลย์บอล),Cheerleader (ฝ่ายผู้นำเชียร์),Badminton (ชมรมแบตมินตัน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ)
680710072,,2,Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),MUAN (ชมรมวารสาร),"เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MUAN (ชมรมวารสาร)",Cheerleader (ฝ่ายผู้นำเชียร์),Chorus (ชมรมขับร้องประสานเสียง),Devil (ฝ่ายผู้นำสันทนาการ),Basketball (ชมรมบาสเกตบอล),Tennis (ชมรมเทนนิส),Thai music (ชมรมดนตรีไทย),Track (ชมรมกรีฑา),Table tennis (ชมรมเทเบิลเทนนิส),Bridge (ชมรมบริดจ์และหมากกระดาน),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Art (ชมรมศิลปะ),IMSU (International Medical Student Union club),MUAN (ชมรมวารสาร),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710082,,2,Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),Volleyball (ชมรมวอลเลย์บอล),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),บ่าย ช่วงที่ 4: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Track (ชมรมกรีฑา),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),Volleyball (ชมรมวอลเลย์บอล),Devil (ฝ่ายผู้นำสันทนาการ),Football (ชมรมฟุตบอล),Cheerleader (ฝ่ายผู้นำเชียร์),Table tennis (ชมรมเทเบิลเทนนิส),IMSU (International Medical Student Union club),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),Porch (ชมรมพัฒนาอนามัยและชนบท),E-sport,Libir,Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Art (ชมรมศิลปะ)
680710092,,2,Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),ไม่มีการเปลี่ยนแปลง,Badminton (ชมรมแบตมินตัน),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Badminton (ชมรมแบตมินตัน),Cheerleader (ฝ่ายผู้นำเชียร์),Devil (ฝ่ายผู้นำสันทนาการ),Chairball (ชมรมแชร์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),IMSU (International Medical Student Union club),Art (ชมรมศิลปะ),Research (ชมรมวิจัยนักศึกษา)
680710102,,2,Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Badminton (ชมรมแบตมินตัน),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Basketball (ชมรมบาสเกตบอล),Chorus (ชมรมขับร้องประสานเสียง),Track (ชมรมกรีฑา),Badminton (ชมรมแบตมินตัน),Chairball (ชมรมแชร์บอล),Volleyball (ชมรมวอลเลย์บอล),Table tennis (ชมรมเทเบิลเทนนิส),Music (ชมรมดนตรีสากล),Bridge (ชมรมบริดจ์และหมากกระดาน),IMSU (International Medical Student Union club),Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),E-sport,Libir,MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710112,,2,Devil (ฝ่ายผู้นำสันทนาการ),Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),E-sport,E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),Libir,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir,Devil (ฝ่ายผู้นำสันทนาการ),Thai music (ชมรมดนตรีไทย),Football (ชมรมฟุตบอล),Football (ชมรมฟุตบอล),Chorus (ชมรมขับร้องประสานเสียง),Music (ชมรมดนตรีสากล),Tennis (ชมรมเทนนิส),Cheerleader (ฝ่ายผู้นำเชียร์),E-sport,E-sport,Porch (ชมรมพัฒนาอนามัยและชนบท),IMSU (International Medical Student Union club),Libir,Swimming (ชมรมว่ายน้ำและโปโลน้ำ),Bridge (ชมรมบริดจ์และหมากกระดาน),MUAN (ชมรมวารสาร)
680710122,,2,Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),IMSU (International Medical Student Union club),Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),บ่าย ช่วงที่ 1: Libir → IMSU (International Medical Student Union club),Basketball (ชมรมบาสเกตบอล),Chairball (ชมรมแชร์บอล),Track (ชมรมกรีฑา),Devil (ฝ่ายผู้นำสันทนาการ),Tennis (ชมรมเทนนิส),Thai music (ชมรมดนตรีไทย),Music (ชมรมดนตรีสากล),Volleyball (ชมรมวอลเลย์บอล),Libir,Porch (ชมรมพัฒนาอนามัยและชนบท),Porch (ชมรมพัฒนาอนามัยและชนบท),Art (ชมรมศิลปะ),Swimming (ชมรมว่ายน้ำและโปโลน้ำ),E-sport,Research (ชมรมวิจัยนักศึกษา),หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
