รหัสนักศึกษา,ชื่อ นามสกุล,กลุ่ม,การเปลี่ยนชมรม
680710155,,5,"เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)"
680710165,,5,"เช้า ช่วงที่ 1: Basketball (ชมรมบาสเกตบอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir"
680710175,,5,บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710185,,5,"เช้า ช่วงที่ 2: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → E-sport"
680710195,,5,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: Libir → Research (ชมรมวิจัยนักศึกษา)"
680710205,,5,"บ่าย ช่วงที่ 1: Research (ชมรมวิจัยนักศึกษา) → Libir, บ่าย ช่วงที่ 3: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Libir"
680710215,,5,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710225,,5,"เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → Libir, บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir, บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)"
680710235,,5,"เช้า ช่วงที่ 1: Chairball (ชมรมแชร์บอล) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 2: E-sport → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710245,,5,"เช้า ช่วงที่ 3: Football (ชมรมฟุตบอล) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)"
680710046,,6,บ่าย ช่วงที่ 2: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710066,,6,"เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 3: E-sport → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: E-sport → Art (ชมรมศิลปะ)"
680710076,,6,บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → E-sport
680710086,,6,"บ่าย ช่วงที่ 1: E-sport → Libir, บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710096,,6,บ่าย ช่วงที่ 4: E-sport → MUAN (ชมรมวารสาร)
680710106,,6,บ่าย ช่วงที่ 4: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน)
680710116,,6,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → E-sport
680710126,,6,"เช้า ช่วงที่ 4: Tennis (ชมรมเทนนิส) → Track (ชมรมกรีฑา), บ่าย ช่วงที่ 4: E-sport → IMSU (International Medical Student Union club)"
680710136,,6,"เช้า ช่วงที่ 3: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710146,,6,"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → IMSU (International Medical Student Union club)"
680710156,,6,"เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 3: E-sport → IMSU (International Medical Student Union club)"
680710166,,6,"เช้า ช่วงที่ 3: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710176,,6,"บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710196,,6,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710206,,6,"เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: E-sport → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 4: E-sport → Research (ชมรมวิจัยนักศึกษา)"
680710216,,6,"บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → E-sport, บ่าย ช่วงที่ 2: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport, บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → E-sport"
680710226,,6,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Music (ชมรมดนตรีสากล), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Music (ชมรมดนตรีสากล), เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Track (ชมรมกรีฑา), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → Libir, บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → Libir"
680710236,,6,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Music (ชมรมดนตรีสากล), เช้า ช่วงที่ 3: Chorus (ชมรมขับร้องประสานเสียง) → Music (ชมรมดนตรีสากล), บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → MUAN (ชมรมวารสาร)"
680710246,,6,"เช้า ช่วงที่ 4: Chairball (ชมรมแชร์บอล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710067,,7,บ่าย ช่วงที่ 1: Libir → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)
680710077,,7,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Libir → E-sport, บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710087,,7,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 2: Libir → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 3: E-sport → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → MUAN (ชมรมวารสาร)"
680710097,,7,บ่าย ช่วงที่ 4: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710107,,7,บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport
680710117,,7,บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club)
680710127,,7,"เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710137,,7,"บ่าย ช่วงที่ 1: Libir → E-sport, บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir"
680710147,,7,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Track (ชมรมกรีฑา), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Libir, บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Libir"
680710157,,7,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir"
680710177,,7,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Track (ชมรมกรีฑา), บ่าย ช่วงที่ 1: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710187,,7,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Thai music (ชมรมดนตรีไทย), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 3: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport"
680710197,,7,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Libir → Art (ชมรมศิลปะ)"
680710207,,7,"บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → Libir, บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir"
680710217,,7,"เช้า ช่วงที่ 3: Table tennis (ชมรมเทเบิลเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Research (ชมรมวิจัยนักศึกษา) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 2: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → MUAN (ชมรมวารสาร)"
680710227,,7,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Chorus (ชมรมขับร้องประสานเสียง), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Chorus (ชมรมขับร้องประสานเสียง), บ่าย ช่วงที่ 4: Research (ชมรมวิจัยนักศึกษา) → IMSU (International Medical Student Union club)"
680710237,,7,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 3: Chorus (ชมรมขับร้องประสานเสียง) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: E-sport → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710247,,7,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Libir, บ่าย ช่วงที่ 2: Swimming (ชมรมว่ายน้ำและโปโลน้ำ) → Libir"
680710018,,8,บ่าย ช่วงที่ 4: E-sport → Libir
680710028,,8,บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Porch (ชมรมพัฒนาอนามัยและชนบท)
680710068,,8,บ่าย ช่วงที่ 4: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Research (ชมรมวิจัยนักศึกษา)
680710088,,8,บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)
680710128,,8,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club)"
680710138,,8,บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport
680710148,,8,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: E-sport → Libir, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 3: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir"
680710158,,8,"เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 3: E-sport → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710168,,8,"บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 2: Libir → Art (ชมรมศิลปะ), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710178,,8,"บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: E-sport → Libir"
680710188,,8,"เช้า ช่วงที่ 1: Volleyball (ชมรมวอลเลย์บอล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 2: Libir → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: Art (ชมรมศิลปะ) → IMSU (International Medical Student Union club)"
680710198,,8,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: E-sport → Libir"
680710208,,8,"บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 4: Libir → Swimming (ชมรมว่ายน้ำและโปโลน้ำ)"
680710218,,8,"เช้า ช่วงที่ 1: Chairball (ชมรมแชร์บอล) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: E-sport → MUAN (ชมรมวารสาร)"
680710228,,8,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Football (ชมรมฟุตบอล), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)"
680710238,,8,"เช้า ช่วงที่ 1: Devil (ฝ่ายผู้นำสันทนาการ) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → E-sport, บ่าย ช่วงที่ 2: MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์) → E-sport, บ่าย ช่วงที่ 3: Art (ชมรมศิลปะ) → E-sport, บ่าย ช่วงที่ 4: Bridge (ชมรมบริดจ์และหมากกระดาน) → E-sport"
680710248,,8,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 2: Devil (ฝ่ายผู้นำสันทนาการ) → Table tennis (ชมรมเทเบิลเทนนิส), เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Badminton (ชมรมแบตมินตัน) → Table tennis (ชมรมเทเบิลเทนนิส), บ่าย ช่วงที่ 1: E-sport → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → IMSU (International Medical Student Union club), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → IMSU (International Medical Student Union club)"
680710009,,9,บ่าย ช่วงที่ 2: E-sport → Research (ชมรมวิจัยนักศึกษา)
680710029,,9,เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Chairball (ชมรมแชร์บอล)
680710039,,9,บ่าย ช่วงที่ 2: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท)
680710049,,9,บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → MUAN (ชมรมวารสาร)
680710059,,9,เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Cheerleader (ฝ่ายผู้นำเชียร์)
680710069,,9,บ่าย ช่วงที่ 3: Libir → หมอน้อย (ชมรมหมอน้อยเพื่อสังคม)
680710089,,9,บ่าย ช่วงที่ 1: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท)
680710099,,9,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Libir → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 2: E-sport → MUAN (ชมรมวารสาร)"
680710109,,9,"เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Chairball (ชมรมแชร์บอล), บ่าย ช่วงที่ 1: E-sport → MUAN (ชมรมวารสาร)"
680710139,,9,"บ่าย ช่วงที่ 2: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: E-sport → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: หมอน้อย (ชมรมหมอน้อยเพื่อสังคม) → MUAN (ชมรมวารสาร)"
680710149,,9,บ่าย ช่วงที่ 1: Libir → Porch (ชมรมพัฒนาอนามัยและชนบท)
680710159,,9,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 2: Libir → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710169,,9,เช้า ช่วงที่ 3: Basketball (ชมรมบาสเกตบอล) → Chairball (ชมรมแชร์บอล)
680710179,,9,"เช้า ช่วงที่ 4: Music (ชมรมดนตรีสากล) → Basketball (ชมรมบาสเกตบอล), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 3: Bridge (ชมรมบริดจ์และหมากกระดาน) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710189,,9,"เช้า ช่วงที่ 1: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 3: Porch (ชมรมพัฒนาอนามัยและชนบท) → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: E-sport → Porch (ชมรมพัฒนาอนามัยและชนบท)"
680710199,,9,"เช้า ช่วงที่ 1: Tennis (ชมรมเทนนิส) → Football (ชมรมฟุตบอล), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Track (ชมรมกรีฑา), เช้า ช่วงที่ 4: Basketball (ชมรมบาสเกตบอล) → Track (ชมรมกรีฑา), บ่าย ช่วงที่ 1: Porch (ชมรมพัฒนาอนามัยและชนบท) → Bridge (ชมรมบริดจ์และหมากกระดาน)"
680710209,,9,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Tennis (ชมรมเทนนิส), เช้า ช่วงที่ 4: Chairball (ชมรมแชร์บอล) → Tennis (ชมรมเทนนิส), บ่าย ช่วงที่ 1: Research (ชมรมวิจัยนักศึกษา) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: Libir → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 4: Porch (ชมรมพัฒนาอนามัยและชนบท) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
680710219,,9,"เช้า ช่วงที่ 1: Table tennis (ชมรมเทเบิลเทนนิส) → Thai music (ชมรมดนตรีไทย), บ่าย ช่วงที่ 2: Libir → Bridge (ชมรมบริดจ์และหมากกระดาน), บ่าย ช่วงที่ 3: Libir → Swimming (ชมรมว่ายน้ำและโปโลน้ำ), บ่าย ช่วงที่ 4: IMSU (International Medical Student Union club) → Libir"
680710229,,9,"เช้า ช่วงที่ 2: Music (ชมรมดนตรีสากล) → Cheerleader (ฝ่ายผู้นำเชียร์), เช้า ช่วงที่ 3: Badminton (ชมรมแบตมินตัน) → Cheerleader (ฝ่ายผู้นำเชียร์), บ่าย ช่วงที่ 1: Bridge (ชมรมบริดจ์และหมากกระดาน) → MUAN (ชมรมวารสาร), บ่าย ช่วงที่ 2: E-sport → Research (ชมรมวิจัยนักศึกษา), บ่าย ช่วงที่ 3: IMSU (International Medical Student Union club) → Libir"
680710239,,9,"เช้า ช่วงที่ 1: Badminton (ชมรมแบตมินตัน) → Basketball (ชมรมบาสเกตบอล), เช้า ช่วงที่ 2: Chorus (ชมรมขับร้องประสานเสียง) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 3: Devil (ฝ่ายผู้นำสันทนาการ) → Volleyball (ชมรมวอลเลย์บอล), เช้า ช่วงที่ 4: Table tennis (ชมรมเทเบิลเทนนิส) → Volleyball (ชมรมวอลเลย์บอล), บ่าย ช่วงที่ 1: IMSU (International Medical Student Union club) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์), บ่าย ช่วงที่ 2: Art (ชมรมศิลปะ) → MCCC (ชมรมถ่ายภาพและสื่อสร้างสรรค์)"
